,Country, Both sexes_chol240, Male_chol240, Female_chol240, Both sexes_chol190, Male_chol190, Female_chol190,Both sexes_BMI25,Male_BMI25,Female_BMI25,Both sexes_BMI30,Male_BMI30,Female_BMI30, Both sexes_NCD, Male_NCD, Female_NCD, Both sexes_BP, Male_BP, Female_BP
0,Afghanistan,4.0 [1.7-8.1],3.5 [1.0-8.3],4.5 [1.2-11.6],21.9 [11.0-36.5],20.9 [7.5-40.1],22.8 [7.6-46.1],22.3 [18.1-27.0],19.1 [13.2-26.2],25.4 [19.7-32.0],5.2 [3.3-7.7],3.0 [1.3-6.0],7.3 [4.1-11.8],848.6,902.3,801.4,30.6 [23.6-38.3],30.4 [20.4-41.6],30.7 [21.2-41.3]
1,Albania,12.0 [5.9-21.1],11.3 [4.2-23.5],12.6 [4.0-27.4],45.3 [29.8-61.0],46.3 [25.2-68.0],44.3 [21.6-67.2],57.0 [52.2-61.6],63.6 [56.8-69.9],50.5 [43.9-57.2],21.1 [16.6-26.0],20.9 [14.4-28.1],21.3 [15.1-28.1],569.5,664.8,483.6,29.0 [22.4-36.2],33.0 [23.0-44.3],25.0 [16.8-34.7]
2,Algeria,8.6 [4.7-14.5],7.6 [3.3-14.4],9.6 [3.7-20.0],39.4 [26.2-53.3],37.3 [21.3-55.0],41.4 [21.3-63.8],61.3 [56.9-65.7],57.0 [50.3-63.5],65.5 [59.6-71.2],26.7 [21.9-31.8],19.2 [13.2-26.1],34.2 [27.1-41.7],451.7,467.7,436.1,25.1 [19.4-31.5],25.4 [17.1-35.2],24.6 [16.6-33.6]
3,Andorra,25.5 [14.2-39.9],26.7 [11.3-48.5],24.1 [9.3-43.3],67.1 [52.0-79.8],69.7 [48.8-86.1],64.1 [40.7-81.9],63.5 [58.7-67.9],70.0 [63.6-75.9],56.8 [49.9-63.6],25.4 [20.1-31.0],25.5 [17.8-33.8],25.2 [17.7-33.4],,,,18.7 [13.3-24.8],23.2 [14.3-33.5],14.2 [8.3-21.5]
4,Angola,6.6 [2.4-14.6],5.8 [1.4-15.3],7.3 [1.7-19.6],30.9 [15.2-50.0],29.7 [10.7-56.2],31.8 [10.3-60.1],26.8 [21.7-32.4],18.9 [12.1-26.4],34.1 [26.5-42.5],7.9 [4.9-11.7],3.8 [1.5-7.3],11.6 [6.5-18.2],549.1,584.0,518.7,29.7 [22.1-38.3],29.6 [18.1-42.7],29.6 [19.2-41.3]
5,Antigua and Barbuda,11.1 [4.6-21.4],9.3 [2.6-22.1],12.7 [3.5-29.3],43.0 [25.1-61.5],40.4 [17.5-66.1],45.4 [19.7-70.6],47.4 [41.8-53.2],39.5 [31.1-48.1],55.0 [46.9-62.7],18.4 [13.5-23.8],11.2 [6.2-17.8],25.3 [17.3-34.3],544.8,659.6,463.5,23.4 [16.6-31.1],26.4 [16.0-38.4],20.4 [12.0-30.6]
6,Argentina,14.6 [6.8-26.7],13.8 [4.3-30.8],15.1 [4.7-33.3],50.5 [33.2-67.9],50.6 [26.0-74.8],50.0 [25.0-74.1],62.3 [57.8-66.6],65.7 [59.3-71.9],58.9 [52.5-65.0],27.8 [23.2-32.7],26.8 [20.2-34.1],28.5 [22.3-35.1],433.3,564.3,340.8,22.6 [17.0-28.9],27.6 [18.7-38.1],17.6 [11.3-25.4]
7,Armenia,10.1 [4.2-20.0],8.9 [2.7-21.0],11.0 [3.0-26.8],40.8 [23.4-59.0],39.6 [17.9-64.7],41.5 [17.0-67.6],53.9 [49.0-58.5],53.7 [46.1-60.4],53.9 [47.2-60.3],19.7 [15.4-24.2],16.6 [10.9-23.3],22.6 [16.4-29.1],618.0,786.0,494.2,25.5 [18.7-32.8],27.8 [17.5-39.4],22.9 [14.5-32.7]
8,Australia,16.1 [10.0-23.8],14.8 [8.0-23.9],17.3 [7.9-30.0],55.2 [43.6-66.3],54.8 [40.0-68.5],55.3 [36.6-71.6],64.0 [60.6-67.4],70.5 [65.9-74.8],57.6 [52.5-62.6],28.4 [24.9-32.1],28.9 [23.9-34.3],27.9 [23.0-33.1],300.5,353.8,252.4,15.2 [11.5-19.4],18.0 [12.1-24.8],12.3 [8.3-17.4]
9,Austria,19.4 [10.1-31.7],19.6 [7.6-38.2],18.9 [6.8-37.2],59.7 [43.6-74.1],61.3 [38.9-80.4],57.7 [34.0-77.8],53.9 [49.5-58.0],61.4 [55.0-67.3],46.4 [40.5-52.4],19.7 [15.6-23.9],21.3 [15.4-28.1],18.0 [12.8-23.8],350.6,431.9,284.0,21.0 [15.7-27.1],25.2 [16.5-35.0],16.8 [10.4-24.4]
